"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hiprtcCompileProgram","8","1582852300","197856537","50.273236269856"
"hipEventSynchronize","10","1118582113","111858211","35.5274733176834"
"hipFree","9","403260737","44806748","12.808031620864"
"hipMalloc","9","16229683","1803298","0.5154736724607"
"hipModuleGetFunction","9","12578791","1397643","0.399517081873109"
"hipModuleLaunchKernel","37","6655597","179881","0.211389527941391"
"hiprtcCreateProgram","8","4167634","520954","0.132368919556351"
"hipLaunchKernel","22","1765112","80232","0.0560620170427513"
"hipModuleLoadData","9","612570","68063","0.019455938082047"
"hipStreamSynchronize","4","452260","113065","0.0143643053969123"
"hipEventRecord","20","360640","18032","0.0114543472744493"
"hipModuleUnload","9","344421","38269","0.0109392129065359"
"hiprtcDestroyProgram","8","221950","27743","0.00704939102030843"
"hipMemGetInfo","1","88290","88290","0.00280419343628309"
"hipStreamDestroy","1","83350","83350","0.0026472932711994"
"hipMemcpy","3","77280","25760","0.002454502987382"
"hipGetDevice","79","34450","436","0.00109417220387306"
"hipSetDevice","75","30480","406","0.000968080370799734"
"hipGetDeviceProperties","14","20840","1488","0.000661902720717403"
"hipEventElapsedTime","10","20550","2055","0.000652691982281316"
"hipStreamCreate","1","15550","15550","0.000493886147176373"
"hiprtcGetCode","8","9750","1218","0.000309671378454639"
"__hipPopCallConfiguration","22","9180","417","0.000291567513252676"
"__hipPushCallConfiguration","22","8540","388","0.000271240366359243"
"hipGetLastError","22","6820","310","0.000216611159083142"
"hiprtcGetCodeSize","8","3330","416","0.000105764686179892"
"hipEventDestroy","2","2860","1430","9.08369376800275e-05"
"hipEventCreate","2","2330","1165","7.40035191589035e-05"
"hipGetDeviceCount","1","1510","1510","4.79593622016928e-05"
"Total","433","3148498918","7271360","100.0"
