"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"void generate_random_interleaved_data_kernel<input_val_1D<unsigned long>, double>(input_val_1D<unsigned long>, input_val_1D<unsigned long>, unsigned long, unsigned long, input_val_1D<unsigned long>, rocfft_complex<double>*, input_val_1D<unsigned long>, unsigned long, input_val_1D<unsigned long>, unsigned long)","11","396750545","36068231","75.719"
"fft_rtc_back_len_256_factors_4_4_4_4_wgs_256_tpt_64_dim_2_dp_op_CI_CI_sbcc_twdbase6_3step_dirReg","11","57312623","5210238","10.938"
"fft_rtc_back_len_256_factors_8_4_4_2_wgs_256_tpt_64_dim_2_dp_op_CI_CI_unitstride_sbrc_aligned_dirReg","11","37696748","3426977","7.194"
"c2r_even_pre_Ndiv4_dim1_dp_CI_CI","11","32091109","2917373","6.124"
"void impose_hermitian_symmetry_interleaved_1D_kernel<rocfft_complex<double> >(rocfft_complex<double>*, unsigned long, unsigned long, unsigned long, unsigned long, bool)","11","54079","4916","0.01"
"twiddle_gen_radices_dp","2","49280","24640","0.009"
"twiddle_gen_N_dp","1","17919","17919","0.003"
"twiddle_gen_large_dp","1","8160","8160","0.002"
"Total","59","523980463","8881024","100.0"
