"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"void generate_random_interleaved_data_kernel<input_val_1D<unsigned long>, double>(input_val_1D<unsigned long>, input_val_1D<unsigned long>, unsigned long, unsigned long, input_val_1D<unsigned long>, rocfft_complex<double>*, input_val_1D<unsigned long>, unsigned long, input_val_1D<unsigned long>, unsigned long)","11","601581865","54689260","86.416"
"fft_rtc_fwd_len_256_factors_4_4_4_4_wgs_256_tpt_64_dp_op_CI_CI_sbcc_twdbase8_3step_dirReg","11","52385426","4762311","7.525"
"fft_rtc_fwd_len_512_factors_8_8_8_wgs_256_tpt_64_dp_op_CI_CI_unitstride_sbrc_aligned","11","42143836","3831257","6.054"
"twiddle_gen_radices_dp","2","28160","14080","0.004"
"twiddle_gen_large_dp","1","5920","5920","0.001"
"Total","36","696145207","19337366","100.0"
