"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"void generate_random_interleaved_data_kernel<input_val_1D<unsigned long>, double>(input_val_1D<unsigned long>, input_val_1D<unsigned long>, unsigned long, unsigned long, input_val_1D<unsigned long>, rocfft_complex<double>*, input_val_1D<unsigned long>, unsigned long, input_val_1D<unsigned long>, unsigned long)","11","601688750","54698977","82.178"
"fft_rtc_back_len_256_factors_4_4_4_4_wgs_256_tpt_64_dim_2_dp_op_CI_CI_sbcc_twdbase6_3step_dirReg","11","50594876","4599534","6.91"
"fft_rtc_back_len_512_factors_8_8_4_2_wgs_256_tpt_64_dim_2_dp_op_CI_CI_unitstride_sbrc_aligned","11","42545599","3867781","5.811"
"c2r_even_pre_Ndiv4_dim1_dp_CI_CI","11","37255983","3386907","5.088"
"void impose_hermitian_symmetry_interleaved_1D_kernel<rocfft_complex<double> >(rocfft_complex<double>*, unsigned long, unsigned long, unsigned long, unsigned long, bool)","11","51680","4698","0.007"
"twiddle_gen_radices_dp","2","24480","12240","0.003"
"twiddle_gen_N_dp","1","8800","8800","0.001"
"twiddle_gen_large_dp","1","6080","6080","0.001"
"Total","59","732176248","12409766","100.0"
